PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
TURMA 20                            | 23     | Quinta   | 9   | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Quinta   | 10  | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Quinta   | 11  | 1   | 1168 | 56    | concluido    | None
TURMA 20                            | 23     | Quinta   | 12  | 1   | 1168 | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Quinta   | 10  | 1   | 656  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Quinta   | 11  | 1   | 656  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Quinta   | 12  | 1   | 656  | 56    | concluido    | None
TURMA 19                            | 23     | Quinta   | 10  | 1   | 1187 | 56    | concluido    | None
TURMA 19                            | 23     | Quinta   | 11  | 1   | 1187 | 56    | concluido    | None
TURMA 19                            | 23     | Quinta   | 12  | 1   | 1187 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 1   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 2   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 3   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 4   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 5   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 6   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 7   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 8   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 9   | 1   | 1046 | 56    | concluido    | None
Turma 05                            | 23     | Quinta   | 10  | 1   | 1046 | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Quinta   | 10  | 1   | 651  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Quinta   | 11  | 1   | 651  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Quinta   | 12  | 1   | 651  | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 1   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 2   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 3   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 4   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 5   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 6   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 7   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 8   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 9   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Quinta   | 10  | 1   | 1049 | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 710  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 710  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 543  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 543  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 804  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 804  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 679  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 679  | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 1   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 2   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 3   | 1   | 1131 | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 482  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 482  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 601  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 601  | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 1   | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 2   | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 3   | 1   | 1188 | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 739  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 739  | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 1   | 1   | 1080 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 2   | 1   | 1080 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 3   | 1   | 1080 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 1   | 1   | 1213 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 2   | 1   | 1213 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 3   | 1   | 1213 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 2   | 1   | 1186 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 3   | 1   | 1186 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 1   | 1   | 1155 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 2   | 1   | 1155 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 3   | 1   | 1155 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 1   | 1   | 1154 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 2   | 1   | 1154 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 3   | 1   | 1154 | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 623  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 623  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 622  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 622  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 534  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 534  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 534  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 648  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 648  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 693  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 693  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 693  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 803  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 803  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 803  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 772  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 772  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 772  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 521  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 521  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 521  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 696  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 696  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 696  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 602  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 602  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 602  | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 1   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 2   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 3   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 4   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 5   | 1   | 1219 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 4   | 1   | 1071 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 5   | 1   | 1071 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 6   | 1   | 1219 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 6   | 1   | 1071 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 1   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 2   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 3   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 4   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 5   | 1   | 1162 | 56    | concluido    | None
TURMA 14                            | 23     | Sexta    | 6   | 1   | 1162 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 4   | 1   | 1136 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 5   | 1   | 1136 | 56    | concluido    | None
TURMA 18                            | 23     | Sexta    | 6   | 1   | 1136 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 4   | 1   | 1148 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 5   | 1   | 1148 | 56    | concluido    | None
TURMA 20                            | 23     | Sexta    | 6   | 1   | 1148 | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 651  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 651  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 651  | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 4   | 1   | 1074 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 5   | 1   | 1074 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 6   | 1   | 1074 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 4   | 1   | 1183 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 5   | 1   | 1183 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 6   | 1   | 1183 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 4   | 1   | 1140 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 5   | 1   | 1140 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 6   | 1   | 1140 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 1   | 1   | 1167 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 2   | 1   | 1167 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 3   | 1   | 1167 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 4   | 1   | 1167 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 5   | 1   | 1167 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 6   | 1   | 1167 | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 674  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 674  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 674  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 649  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 649  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 649  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 684  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 684  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 663  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 663  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 663  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 752  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 752  | 56    | concluido    | None
15° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 752  | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 4   | 1   | 1215 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 5   | 1   | 1215 | 56    | concluido    | None
TURMA 17                            | 23     | Sexta    | 6   | 1   | 1215 | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 805  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 805  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 588  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 588  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 764  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 764  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 664  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 664  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 524  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 524  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 562  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 562  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 562  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 562  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 562  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 611  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 611  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 802  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 802  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 650  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 650  | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 7   | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 8   | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 23     | Sexta    | 9   | 1   | 1104 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 7   | 1   | 1120 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 8   | 1   | 1120 | 56    | concluido    | None
TURMA 12                            | 23     | Sexta    | 9   | 1   | 1120 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 7   | 1   | 1173 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 8   | 1   | 1173 | 56    | concluido    | None
TURMA 15                            | 23     | Sexta    | 9   | 1   | 1173 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 7   | 1   | 1199 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 8   | 1   | 1199 | 56    | concluido    | None
TURMA 11                            | 23     | Sexta    | 9   | 1   | 1199 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 7   | 1   | 1091 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 8   | 1   | 1091 | 56    | concluido    | None
TURMA 13                            | 23     | Sexta    | 9   | 1   | 1091 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 7   | 1   | 1197 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 8   | 1   | 1197 | 56    | concluido    | None
TURMA 19                            | 23     | Sexta    | 9   | 1   | 1197 | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 685  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 685  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 611  | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 1   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 2   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 3   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 4   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 5   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 6   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 7   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 8   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 9   | 1   | 1045 | 56    | concluido    | None
Turma 04                            | 23     | Sexta    | 10  | 1   | 1045 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 1   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 2   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 3   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 4   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 5   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 6   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 7   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 8   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 9   | 1   | 1043 | 56    | concluido    | None
Turma 02                            | 23     | Sexta    | 10  | 1   | 1043 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 1   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 2   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 3   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 4   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 5   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 6   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 7   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 8   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 9   | 1   | 1048 | 56    | concluido    | None
Turma 07                            | 23     | Sexta    | 10  | 1   | 1048 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 1   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 2   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 3   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 4   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 5   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 6   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 7   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 8   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 9   | 1   | 1044 | 56    | concluido    | None
Turma 03                            | 23     | Sexta    | 10  | 1   | 1044 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 1   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 2   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 3   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 4   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 5   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 6   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 7   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 8   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 9   | 1   | 1042 | 56    | concluido    | None
Turma 01                            | 23     | Sexta    | 10  | 1   | 1042 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 1   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 2   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 3   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 4   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 5   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 6   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 7   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 8   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 9   | 1   | 1047 | 56    | concluido    | None
Turma 06                            | 23     | Sexta    | 10  | 1   | 1047 | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 759  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 759  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 727  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 727  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 727  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 806  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 806  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 806  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 554  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 554  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 554  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 765  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 765  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 765  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 541  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 541  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 541  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 526  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 526  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 526  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 621  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 621  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 760  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 760  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 760  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 4   | 1   | 479  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 5   | 1   | 479  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 6   | 1   | 479  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 617  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 617  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 617  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 553  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 553  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 10  | 1   | 702  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 11  | 1   | 702  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 36     | Sexta    | 12  | 1   | 702  | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 1   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 2   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 3   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 4   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 5   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 6   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 7   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 8   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 9   | 1   | 1049 | 56    | concluido    | None
Turma 08                            | 23     | Sexta    | 10  | 1   | 1049 | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 2   | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 3   | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 8   | 1   | 777  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 36     | Sexta    | 9   | 1   | 777  | 56    | concluido    | None
